name,ring,quadrant,isNew,description
Logic Monitor,Adopt,Tools,FALSE,"<p>We are currently evaluating Logic Monitor for our Logging Solution</p>"
SQL Server,Adopt,Tools,FALSE,"<p>SQL Server has long been part of our technology stack.</p>"
Cisco Firepower Management Center (FMC),Adopt,Tools,FALSE,"<p>FMC is used to aggregate and analyze data from Allvue Cisco ASA firewalls.  This data includes\, but is not limited to\, ingress/ egress traffic\, web filtering data\, web applications\, website reputation\, threat intelligence data\, and intrusion detection/ prevention (IDS/ IPS) events. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Fortinet Fortigate,Adopt,Tools,FALSE,"<p>Similar to the Cisco firewalls\, Fortinet Fortigate firewalls are in place in certain office locations and are configured with similar security services.  Data produced and reviewed includes\, but is not limited to\, ingress/ egress traffic\, web filtering data\, web applications\, website reputation\, threat intelligence data\, and intrusion detection/ prevention (IDS/ IPS) events. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
AWS GuardDuty,Adopt,Tools,FALSE,"<p>Guard Duty is used to perform threat/intrusion monitoring within our AWS VPC networks. This service uses threat intelligence feeds\, such as lists of malicious IPs and domains\, and machine learning to identify unexpected and potentially unauthorized and malicious activity within our AWS environment. This can include issues like escalations of privileges\, uses of exposed credentials\, or communication with malicious IPs\, URLs\, or domains. It also monitors AWS account access behavior for signs of compromise\, such as unauthorized infrastructure deployments or unusual API calls  More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Carbon Black Defense,Adopt,Tools,FALSE,"<p>Cb Defense is Allvue next-generation antivirus and endpoint detection and response (EDR) solution. Its endpoint agents are installed on all corporate laptops and corporate servers\, and Allvue Credit hosted customer servers and is monitored through the Cb Defense web portal. Data collected includes\, but is not limited to\, running processes\, installed applications\, suspected malicious processes\, and activity. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Azure Advanced Threat Protection (ATP),Adopt,Tools,FALSE,"<p>Azure ATP is Allvue endpoint protection solution used for all systems in the Allvue Private Equity platform and is monitored through the Azure ATP portal.  Data collected and protections include\, but is not limited to\, users/entity behavior and activities\, protection of user identities and credentials stored in Active Directory\, and identification of suspicious user activities and suspected attacks. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Zabbix,Adopt,Tools,FALSE,"<p>Utilized to monitor critical servers and infrastructure on Allvues corporate and hosted networks. These tools are configured to track\, alert\, and report on numerous different indicators and metrics of system and service availability\, capacity\, performance\, etc. Alerts are configured to notify Cloud/Infra teams (for Allvue Hosting resources) or Corp IT (for Allvue Corporate resources). Monitoring statistics and data points may vary depending on the type of host or service that it is supporting. Its used to configure and manage a host that services (below) are associated with. Services are configured to be associated with a host. Service monitoring could include\, but is not limited to\, CPU Usage\, Memory/RAM Usage\, Disk Space Usage\, IIS Web Server\, Uptime\, Everest service monitoring\, RabbitMQ monitoring\, etc. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Nagios,Adopt,Tools,FALSE,"<p>Utilized to monitor critical servers and infrastructure on Allvues corporate and hosted networks. These tools are configured to track\, alert\, and report on numerous different indicators and metrics of system and service availability\, capacity\, performance\, etc. Alerts are configured to notify Cloud/Infra teams (for Allvue Hosting resources) or Corp IT (for Allvue Corporate resources). Monitoring statistics and data points may vary depending on the type of host or service that it is supporting. Its used to configure and manage a host that services (below) are associated with. Services are configured to be associated with a host. Service monitoring could include\, but is not limited to\, CPU Usage\, Memory/RAM Usage\, Disk Space Usage\, IIS Web Server\, Uptime\, Everest service monitoring\, RabbitMQ monitoring\, etc. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Rapid7 Insight IDR / Azure Sentinel,Adopt,Tools,FALSE,"<p>SIEMs for the Allvue Credit and Private Equity Platforms. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Azure Sentinel,Adopt,Tools,FALSE,"<p>SIEMs for the Allvue Credit and Private Equity Platforms. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
Azure Log Analytics,Adopt,Tools,FALSE,"<p>Application performance monitoring for the Allvue Credit and Private Equity Platforms. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Security+Monitoring+Policy'>Security Monitoring Policy</a></p>"
BitLocker,Adopt,Tools,FALSE,"<p>BitLocker is our Drive Encryption provider. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Data+Security+Policy'>Data Security Policy</a></p>"
AWS Key Management Service,Adopt,Tools,FALSE,"<p>.All encryption keys used as part of the Allvue Credit Platform will be managed by Allvue using AWS Key Management. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Encryption+Policy'>Encryption Policy</a></p>"
Azure Key Vault,Adopt,Tools,FALSE,"<p>All encryption keys used as part of the Allvue Private Equity Platform will be managed by Allvue via the Azure Key Vault service. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Encryption+Policy'>Encryption Policy</a></p>"
Checkmarx,Hold,Tools,FALSE,"<p>Checkmarx is a Static Application Security Testing (SAST) tool <a href='https://lift.allvuesystems.com/display/ARCH/Static+Code+Analysis'>More Information</a>.</p>"
Veracode,Hold,Tools,FALSE,"<p>Veracode is a Static Application Security Testing (SAST) tool <a href='https://lift.allvuesystems.com/display/ARCH/Static+Code+Analysis'>More Information</a>.</p>"
Mural,Hold,Tools,FALSE,"<p>Mural has been choosen as our visual collaboration platform.</p>"
Splunk,Hold,Tools,Hold,"<p>We are planning to evalute Splunk as a Log Management and SIEM Solution.</p>"
Zscalar,Hold,Tools,FALSE,"<p>Zscaler is the worlds largest security cloud\, providing secure access to the open internet and cloud-based apps\, regardless of where users connect. The Zscaler Client Connector (formerly Zscaler App or Z App)\, allows for Allvue employees to be protected by multiple security services (i.e.\, Cloud Firewall/IPS\, Sandboxing\, URL Filtering\, DLP\, CASB\, Browser Isolation\, and CSPM) and provides the foundation for planned improvements on how employees can securely access enterprise applications from outside the corporate network via granular\, policy-based access controls.  With Zscaler Client Connectors Internet Security feature\, employees web traffic is secured even when they are outside our corporate networks. More Information <a href='https://lift.allvuesystems.com/display/InfoSec/Zscaler'>Zscalar</a></p>"
Team City,Hold,Tools,FALSE,"<p>Azure Devops was chosen over TeamCity for CI/CD.</p>"
Bitbucket,Hold,Tools,FALSE,"<p>Azure Devops was chosen over BitBucket for source control.</p>"
A8,Hold,Tools,FALSE,""
A9,Hold,Tools,FALSE,""
A10,Hold,Tools,FALSE,""
A11,Hold,Tools,FALSE,""
A12,Hold,Tools,FALSE,""
A13,Hold,Tools,FALSE,""
A14,Hold,Tools,FALSE,""
A15,Hold,Tools,FALSE,""
A16,Hold,Tools,FALSE,""
A17,Hold,Tools,FALSE,""
A18,Hold,Tools,FALSE,""
A19,Hold,Tools,FALSE,""
A20,Hold,Tools,FALSE,""
A21,Hold,Tools,FALSE,""
A22,Hold,Tools,FALSE,""
A23,Hold,Tools,FALSE,""
A24,Hold,Tools,FALSE,""
A25,Hold,Tools,FALSE,""
A26,Hold,Tools,FALSE,""
A27,Hold,Tools,FALSE,""
A28,Hold,Tools,FALSE,""
A29,Hold,Tools,FALSE,""
A30,Hold,Tools,FALSE,""
-,-,-,-,-
.NET Standard 2.0,Adopt,languages-and-frameworks,FALSE,"<p>We recommend that you use .NET Standard 2.0 for libraries that will be consumed by legacy .Net Framework 4.7+ apps and the new .NET 5+ applications.</p>"
.NET 6,Adopt,languages-and-frameworks,FALSE,"<p>.NET 6 is acceptable for new projects.</p>"
Terraform,Adopt,languages-and-frameworks,FALSE,"<p>Terraform is our chosen Infrastructure as Code tool.</p>"
.NET 8,Assess,languages-and-frameworks,TRUE,"<p>.NET 8 is in preview, we'll be watching for the release in November 2023. 
.NET 5,Hold,languages-and-frameworks,FALSE,"<p>.NET 5 or later are acceptable for new projects.</p>"
.NET 7,Hold,languages-and-frameworks,TRUE,"<p>.NET 7 is not a LTS release, we will wait for .NET 8.</p>"
.NET Framework 4.x,Hold,languages-and-frameworks,FALSE,"<p>New projects should look at using the latest .NET 5+ frameworks</p>"
.NET Framework 3.x,Hold,languages-and-frameworks,FALSE,"<p>New projects should look at using the latest .NET 5+ frameworks</p>"
Cloud Formation,Hold,languages-and-frameworks,FALSE,"<p>AWS Cloud Formation for IaC is on hold.</p>"
-,-,-,-,-
Microsoft Teams,Adopt,Platforms,FALSE,"<p>Use Microsoft Teams for telephony within Allvue.</p>"
Confluence (LIFT),Adopt,Platforms,FALSE,"<p>Confluence is our chosen platform for enteprise documentation.</p>"
Confluent Kafka,Adopt,Platforms,FALSE,"<p>Confluent Kafka is our chosen Distributed Messaging Platform.</p>"
Snowflake,Adopt,Platforms,FALSE,"<p>Snowflake has been chosen as our Cloud Data Warehouse </p>"
Power BI,Adopt,Platforms,FALSE,"<p>Power BI - more info coming soon.</p>"
Azure DevOps,Adopt,Platforms,FALSE,"<p>Azure DevOps is our chosen platform for source control\, builds and deployements.</p>"
Mulesoft API Gateway,Hold,Platforms,FALSE,"<p>After evaluating MuleSoft vs Kong\, we chose Kong as our API Management and API Gateway solution. <a href='https://lift.allvuesystems.com/pages/viewpage.action?pageId=151618948'>Alternative Assessment</a>.</p>"
Microsoft Business Central,Hold,Platforms,FALSE,"<p>Business Central. Please contact Enterprise Architecture before developing any new apps on this platform. More Information <a href='https://dynamics.microsoft.com/en-us/business-central/overview/?ef_id=b0e02c85824a1ec513994ddea329dccb:G:s&OCID=AID2200014_SEM_b0e02c85824a1ec513994ddea329dccb:G:s&msclkid=b0e02c85824a1ec513994ddea329dccb'>More Information</a></p>"
Microsoft SharePoint,Hold,Platforms,FALSE,"<p>Please contact Enterprise Architecture before developing any new apps on this platform. More Information <a href='https://dynamics.microsoft.com/en-us/business-central/overview/?ef_id=b0e02c85824a1ec513994ddea329dccb:G:s&OCID=AID2200014_SEM_b0e02c85824a1ec513994ddea329dccb:G:s&msclkid=b0e02c85824a1ec513994ddea329dccb'>More Information</a></p>"
Mulesoft Anypoint Platforms,Hold,Platforms,FALSE,"<p>Mulesoft was evaluated but not chosen in 2022.</p>"
